Symbol,SecurityDesc,CUSIP,CalcPrice,Start,FilledAmount,Current,Ordered,CurrentMktValue%,FinalMktValue%,Market Cap,Sedol,PortfolioDesc,CurrentMktVal*,CalcMktVal*,Change,Final
MASI,MASIMO CORPORATION,574795100,270.6600,115.0000,0.0000,115.0000,0.0000,1.2768744660,1.2768744660,14800.0000,B1YWR63,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,31125.9000,31125.9000,0.0000,115.0000
MELI,"MERCADOLIBRE, INC.",58733R102,1548.5700,39.0000,0.0000,39.0000,0.0000,2.4775460370,2.4775460370,78815.0000,B23X1H3,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,60394.2300,60394.2300,0.0000,39.0000
MSFT,MICROSOFT CORPORATION,594918104,293.1100,601.0000,0.0000,601.0000,0.0000,7.2265563270,7.2265563270,2170000.0000,2588173,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,176159.1100,176159.1100,0.0000,601.0000
NEE,"NEXTERA ENERGY, INC.",65339F101,81.1800,271.0000,0.0000,271.0000,0.0000,0.9024946220,0.9024946220,155920.0000,2328915,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,21999.7800,21999.7800,0.0000,271.0000
NOW,SERVICENOW INC.,81762P102,629.3600,154.0000,0.0000,154.0000,0.0000,3.9759978660,3.9759978660,125481.0000,B80NXX8,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,96921.4400,96921.4400,0.0000,154.0000
NVTA,INVITAE CORP.,46185L103,26.1000,559.0000,0.0000,559.0000,0.0000,0.5985199070,0.5985199070,5746.0000,BVVCNT1,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,14589.9000,14589.9000,0.0000,559.0000
OSH,"OAK STREET HEALTH, INC.",67181A107,40.9500,400.0000,0.0000,400.0000,0.0000,0.6719549880,0.6719549880,10025.0000,BN2XDL9,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,16380.0000,16380.0000,0.0000,400.0000
PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",69404D108,23.8700,488.0000,0.0000,488.0000,0.0000,0.4778576310,0.4778576310,4997.0000,B4N8MH9,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,11648.5600,11648.5600,0.0000,488.0000
PODD,INSULET CORPORATION,45784P101,291.6300,186.0000,0.0000,186.0000,0.0000,2.2252121710,2.2252121710,19769.0000,B1XGNW4,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,54243.1800,54243.1800,0.0000,186.0000
PYPL,PAYPAL HOLDINGS INC.,70450Y103,264.0600,445.0000,0.0000,445.0000,0.0000,4.8204647850,4.8204647850,305685.0000,BYW36M8,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,117506.7000,117506.7000,0.0000,445.0000
RCKT,"ROCKET PHARMACEUTICALS, INC.",77313F106,28.9600,1327.0000,0.0000,1327.0000,0.0000,1.5765064980,1.5765064980,1885.0000,BDFKQ07,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,38429.9200,38429.9200,0.0000,1327.0000
ROKU,"ROKU, INC. CLASS A",77543R102,321.6900,113.0000,0.0000,113.0000,0.0000,1.4912219540,1.4912219540,40637.0000,BZ1LFG7,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,36350.9700,36350.9700,0.0000,113.0000
SE,SEA LTD. (SINGAPORE) SPONSORED ADR CLASS A,81141R100,315.3400,271.0000,0.0000,271.0000,0.0000,3.5056991140,3.5056991140,177209.0000,BYWD7L4,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,85457.1400,85457.1400,0.0000,271.0000
SIVB,SVB FINANCIAL GROUP,78486Q101,659.8500,61.0000,0.0000,61.0000,0.0000,1.6512063140,1.6512063140,39034.0000,2808053,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,40250.8500,40250.8500,0.0000,61.0000
SNOW,"SNOWFLAKE, INC. CLASS A",833445109,309.6200,85.0000,0.0000,85.0000,0.0000,1.0796281920,1.0796281920,90354.0000,BN134B7,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,26317.7000,26317.7000,0.0000,85.0000
SQ,"SQUARE, INC. CLASS A",852234103,239.1200,356.0000,0.0000,356.0000,0.0000,3.4921443290,3.4921443290,109022.0000,BYNZGK1,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,85126.7200,85126.7200,0.0000,356.0000
TNDM,"TANDEM DIABETES CARE, INC.",875372203,123.1600,393.0000,0.0000,393.0000,0.0000,1.9855851460,1.9855851460,7673.0000,BF3W461,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,48401.8800,48401.8800,0.0000,393.0000
TREX,"TREX COMPANY, INC.",89531P105,104.4900,693.0000,0.0000,693.0000,0.0000,2.9705320910,2.9705320910,11983.0000,2483074,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,72411.5700,72411.5700,0.0000,693.0000
TRU,TRANSUNION,89400J107,113.9800,445.0000,0.0000,445.0000,0.0000,2.0807262600,2.0807262600,21969.0000,BYMWL86,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,50721.1000,50721.1000,0.0000,445.0000
TSLA,TESLA INC,88160R101,782.7500,59.0000,0.0000,59.0000,0.0000,1.8945295020,1.8945295020,772796.0000,B616C79,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,46182.2500,46182.2500,0.0000,59.0000
WDAY,WORKDAY INC. CLASS A,98138H101,256.3300,141.0000,0.0000,141.0000,0.0000,1.4826711420,1.4826711420,62004.0000,B8K6ZD1,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,36142.5300,36142.5300,0.0000,141.0000
XLRN,ACCELERON PHARMA INC,00434H108,175.2900,313.0000,0.0000,313.0000,0.0000,2.2507526140,2.2507526140,10825.0000,BDGTXQ8,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,54865.7700,54865.7700,0.0000,313.0000
ZEN,ZENDESK INC.,98936J101,111.9600,477.0000,0.0000,477.0000,0.0000,2.1908243210,2.1908243210,13431.0000,BMH0MR7,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,53404.9200,53404.9200,0.0000,477.0000
